time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
36.279998779296875,113.2184829711914,-13.073392868041992,38.33455276489258,3.388990879058838,-15.01538372039795,-8.550400733947754,116.60747528076172,-28.088775634765625,29.78415298461914,3.440673828125,-15.044961929321289,-8.334552764892578
36.290000915527344,113.26273345947266,-12.874773979187012,38.33948516845703,3.394144058227539,-15.022491455078125,-8.557356834411621,116.65687561035156,-27.897266387939453,29.782127380371094,3.4431228637695312,-15.04910945892334,-8.339485168457031
36.29999923706055,113.30667114257812,-12.67607593536377,38.34442138671875,3.397064685821533,-15.020040512084961,-8.562236785888672,116.7037353515625,-27.696117401123047,29.782184600830078,3.4455642700195312,-15.053257942199707,-8.34442138671875
36.310001373291016,113.35028839111328,-12.477300643920898,38.349361419677734,3.3964662551879883,-15.024755477905273,-8.559752464294434,116.74675750732422,-27.502056121826172,29.789608001708984,3.447998046875,-15.057409286499023,-8.349361419677734
36.31999969482422,113.39359283447266,-12.278449058532715,38.35430145263672,3.4087185859680176,-15.02149772644043,-8.56543254852295,116.80231475830078,-27.299945831298828,29.788867950439453,3.4504241943359375,-15.061558723449707,-8.354301452636719
36.33000183105469,113.43657684326172,-12.079522132873535,38.35924530029297,3.4134562015533447,-15.00155258178711,-8.545254707336426,116.85003662109375,-27.081073760986328,29.81399154663086,3.4528427124023438,-15.065707206726074,-8.359245300292969
36.34000015258789,113.47924041748047,-11.880518913269043,38.36418914794922,3.435798168182373,-15.01770305633545,-8.555983543395996,116.9150390625,-26.898221969604492,29.808204650878906,3.45526123046875,-15.069857597351074,-8.364189147949219
36.349998474121094,113.52159118652344,-11.681440353393555,38.369136810302734,3.4470019340515137,-15.02007007598877,-8.56369686126709,116.96858978271484,-26.70151138305664,29.805438995361328,3.4576644897460938,-15.074007034301758,-8.369136810302734
36.36000061035156,113.5636215209961,-11.482287406921387,38.37408447265625,3.450350522994995,-15.022880554199219,-8.565164566040039,117.01396942138672,-26.505168914794922,29.80891990661621,3.4600601196289062,-15.078158378601074,-8.37408447265625
36.369998931884766,113.60533905029297,-11.283060073852539,38.37903594970703,3.445720672607422,-15.000843048095703,-8.556347846984863,117.05105590820312,-26.283903121948242,29.822689056396484,3.4624481201171875,-15.08230972290039,-8.379035949707031
36.380001068115234,113.64673614501953,-11.083758354187012,38.38398742675781,3.445993185043335,-14.969060897827148,-8.525647163391113,117.09272766113281,-26.052818298339844,29.858341217041016,3.4648361206054688,-15.086461067199707,-8.383987426757812
36.38999938964844,113.68781280517578,-10.884383201599121,38.38894271850586,3.453298807144165,-14.942197799682617,-8.502787590026855,117.14111328125,-25.826580047607422,29.886154174804688,3.4672088623046875,-15.09061336517334,-8.38894271850586
36.400001525878906,113.72857666015625,-10.684934616088867,38.39390182495117,3.471865653991699,-14.959090232849121,-8.51002311706543,117.200439453125,-25.644023895263672,29.883878707885742,3.469573974609375,-15.094768524169922,-8.393901824951172
36.40999984741211,113.76902770996094,-10.4854154586792,38.398860931396484,3.4755332469940186,-15.029203414916992,-8.564162254333496,117.24456024169922,-25.514617919921875,29.834697723388672,3.4719314575195312,-15.098921775817871,-8.398860931396484
36.41999816894531,113.80915069580078,-10.285823822021484,38.40382385253906,3.478968620300293,-15.067924499511719,-8.5971097946167,117.28811645507812,-25.353748321533203,29.806713104248047,3.4742813110351562,-15.103076934814453,-8.403823852539062
36.43000030517578,113.84896087646484,-10.086159706115723,38.40878677368164,3.4796645641326904,-15.105841636657715,-8.624499320983887,117.32862854003906,-25.192001342773438,29.784286499023438,3.47662353515625,-15.107232093811035,-8.40878677368164
36.439998626708984,113.88844299316406,-9.886425971984863,38.413753509521484,3.477400302886963,-15.142176628112793,-8.671622276306152,117.3658447265625,-25.028602600097656,29.742130279541016,3.4789657592773438,-15.111388206481934,-8.413753509521484
36.45000076293945,113.9276123046875,-9.686620712280273,38.41872024536133,3.4822394847869873,-15.156964302062988,-8.6998872756958,117.40985107421875,-24.843585968017578,29.718833923339844,3.4813003540039062,-15.115547180175781,-8.418720245361328
36.459999084472656,113.96646118164062,-9.486747741699219,38.42368698120117,3.4807839393615723,-15.127433776855469,-8.6951322555542,117.4472427368164,-24.614181518554688,29.728553771972656,3.4836273193359375,-15.11970329284668,-8.423686981201172
36.470001220703125,114.00498962402344,-9.286805152893066,38.42865753173828,3.4725089073181152,-15.084369659423828,-8.678242683410645,117.47750091552734,-24.371173858642578,29.750415802001953,3.4859466552734375,-15.123862266540527,-8.428657531738281
36.47999954223633,114.04319763183594,-9.086792945861816,38.43362808227539,3.4655728340148926,-15.057121276855469,-8.666909217834473,117.50877380371094,-24.14391326904297,29.766719818115234,3.4882583618164062,-15.128022193908691,-8.43362808227539
36.4900016784668,114.08109283447266,-8.886713027954102,38.43860626220703,3.459428310394287,-15.046283721923828,-8.65689468383789,117.54051971435547,-23.93299674987793,29.78171157836914,3.4905548095703125,-15.132183074951172,-8.438606262207031
36.5,114.11865997314453,-8.686565399169922,38.44358444213867,3.4591164588928223,-15.059125900268555,-8.66580581665039,117.57777404785156,-23.745691299438477,29.77777862548828,3.49285888671875,-15.136344909667969,-8.443584442138672
36.5099983215332,114.15591430664062,-8.48635196685791,38.44856262207031,3.49139142036438,-15.133061408996582,-8.732460975646973,117.64730834960938,-23.619413375854492,29.716102600097656,3.495147705078125,-15.14050579071045,-8.448562622070312
36.52000045776367,114.1928482055664,-8.286075592041016,38.45354461669922,3.5038061141967773,-15.131172180175781,-8.724295616149902,117.6966552734375,-23.417247772216797,29.729248046875,3.4974212646484375,-15.144664764404297,-8.453544616699219
36.529998779296875,114.2294692993164,-8.085733413696289,38.458526611328125,3.51338529586792,-15.216325759887695,-8.797070503234863,117.74285125732422,-23.302059173583984,29.661457061767578,3.49969482421875,-15.148824691772461,-8.458526611328125
36.540000915527344,114.26576232910156,-7.8853278160095215,38.4635124206543,3.5204756259918213,-15.254616737365723,-8.834017753601074,117.78623962402344,-23.139944076538086,29.629493713378906,3.5019607543945312,-15.15298080444336,-8.463512420654297
36.54999923706055,114.3017349243164,-7.684859275817871,38.46849822998047,3.5122756958007812,-15.243504524230957,-8.816693305969238,117.81401062011719,-22.928363800048828,29.651805877685547,3.5042190551757812,-15.157139778137207,-8.468498229980469
36.560001373291016,114.33738708496094,-7.484328746795654,38.473487854003906,3.501704454421997,-15.237207412719727,-8.795074462890625,117.8390884399414,-22.72153663635254,29.67841339111328,3.5064773559570312,-15.161294937133789,-8.473487854003906
36.56999969482422,114.37271881103516,-7.283736705780029,38.47848129272461,3.49296236038208,-15.212340354919434,-8.773761749267578,117.86568450927734,-22.496076583862305,29.70471954345703,3.5087203979492188,-15.165449142456055,-8.47848129272461
36.58000183105469,114.40773010253906,-7.083082675933838,38.48347091674805,3.4962220191955566,-15.188568115234375,-8.75214672088623,117.9039535522461,-22.271650314331055,29.7313232421875,3.5109634399414062,-15.16960334777832,-8.483470916748047
36.59000015258789,114.44242858886719,-6.882367134094238,38.48846435546875,3.5016772747039795,-15.181829452514648,-8.743106842041016,117.94410705566406,-22.064197540283203,29.745357513427734,3.5131912231445312,-15.17375659942627,-8.48846435546875
36.599998474121094,114.47679901123047,-6.681591510772705,38.49346160888672,3.512549877166748,-15.191864967346191,-8.760077476501465,117.98934936523438,-21.873456954956055,29.733383178710938,3.515411376953125,-15.177909851074219,-8.493461608886719
36.61000061035156,114.51085662841797,-6.480754852294922,38.49845886230469,3.5110645294189453,-15.177031517028809,-8.744521141052246,118.02191925048828,-21.657787322998047,29.753936767578125,3.5176239013671875,-15.182062149047852,-8.498458862304688
36.619998931884766,114.54458618164062,-6.279858589172363,38.503456115722656,3.517042636871338,-15.191420555114746,-8.74640941619873,118.06163024902344,-21.47127914428711,29.75704574584961,3.51983642578125,-15.186213493347168,-8.503456115722656
36.630001068115234,114.5780029296875,-6.07890510559082,38.50845718383789,3.5186896324157715,-15.190814971923828,-8.746109962463379,118.09669494628906,-21.26972007751465,29.762348175048828,3.52203369140625,-15.190362930297852,-8.50845718383789
36.63999938964844,114.61109161376953,-5.8778910636901855,38.51346206665039,3.5126116275787354,-15.188730239868164,-8.741532325744629,118.12370300292969,-21.066621780395508,29.771930694580078,3.52423095703125,-15.194515228271484,-8.51346206665039
36.650001525878906,114.64386749267578,-5.676820755004883,38.51846694946289,3.524594306945801,-15.237577438354492,-8.788238525390625,118.16846466064453,-20.914398193359375,29.730228424072266,3.5264053344726562,-15.198663711547852,-8.51846694946289
36.65999984741211,114.67631530761719,-5.4756927490234375,38.52347183227539,3.513258695602417,-15.233224868774414,-8.78551197052002,118.1895751953125,-20.70891761779785,29.737960815429688,3.5285873413085938,-15.202812194824219,-8.52347183227539
36.66999816894531,114.70844268798828,-5.274507999420166,38.52848434448242,3.506411075592041,-15.207557678222656,-8.769525527954102,118.21485137939453,-20.482065200805664,29.75895881652832,3.53076171875,-15.206960678100586,-8.528484344482422
36.68000030517578,114.74024963378906,-5.07326602935791,38.53349685668945,3.503365993499756,-15.19063949584961,-8.762215614318848,118.24361419677734,-20.263904571533203,29.771282196044922,3.532928466796875,-15.211108207702637,-8.533496856689453
36.689998626708984,114.77173614501953,-4.871968746185303,38.53851318359375,3.504149913787842,-15.174266815185547,-8.746299743652344,118.27588653564453,-20.046236038208008,29.792213439941406,3.5350799560546875,-15.215255737304688,-8.53851318359375
36.70000076293945,114.80290222167969,-4.670614719390869,38.54352951049805,3.516510009765625,-15.193681716918945,-8.752774238586426,118.31941223144531,-19.864295959472656,29.790756225585938,3.5372314453125,-15.219404220581055,-8.543529510498047
36.709999084472656,114.83374786376953,-4.469207286834717,38.54854965209961,3.5362682342529297,-15.201261520385742,-8.760163307189941,118.3700180053711,-19.670469284057617,29.788387298583984,3.53936767578125,-15.223550796508789,-8.54854965209961
36.720001220703125,114.86426544189453,-4.267744064331055,38.55356979370117,3.5316946506500244,-15.213800430297852,-8.764763832092285,118.39595794677734,-19.481544494628906,29.788806915283203,3.5415115356445312,-15.227697372436523,-8.553569793701172
36.72999954223633,114.89447021484375,-4.066226959228516,38.55859375,3.530155658721924,-15.21301555633545,-8.757420539855957,118.42462921142578,-19.27924346923828,29.80117416381836,3.5436325073242188,-15.23184585571289,-8.55859375
36.7400016784668,114.92434692382812,-3.864656925201416,38.563621520996094,3.528434991836548,-15.180177688598633,-8.730985641479492,118.4527816772461,-19.04483413696289,29.8326358795166,3.5457534790039062,-15.235992431640625,-8.563621520996094
36.75,114.95390319824219,-3.6630325317382812,38.56865310668945,3.516911029815674,-15.144378662109375,-8.700617790222168,118.47081756591797,-18.807411193847656,29.86803436279297,3.5478668212890625,-15.24013900756836,-8.568653106689453
36.7599983215332,114.98314666748047,-3.461355209350586,38.57368469238281,3.506157398223877,-15.154657363891602,-8.70666217803955,118.48930358886719,-18.616012573242188,29.867023468017578,3.5499649047851562,-15.244287490844727,-8.573684692382812
36.77000045776367,115.01205444335938,-3.259627103805542,38.57872009277344,3.4842653274536133,-15.142691612243652,-8.69340991973877,118.49632263183594,-18.402318954467773,29.885311126708984,3.5520706176757812,-15.248435020446777,-8.578720092773438
36.779998779296875,115.0406494140625,-3.057847738265991,38.58375930786133,3.4815306663513184,-15.123802185058594,-8.682381629943848,118.52217864990234,-18.181650161743164,29.901378631591797,3.5541610717773438,-15.252580642700195,-8.583759307861328
36.790000915527344,115.06891632080078,-2.856017827987671,38.58879852294922,3.4812841415405273,-15.08834457397461,-8.663161277770996,118.55020141601562,-17.94436264038086,29.925636291503906,3.556243896484375,-15.25672721862793,-8.588798522949219
36.79999923706055,115.09686279296875,-2.6541366577148438,38.593841552734375,3.477658748626709,-15.060522079467773,-8.652215003967285,118.57452392578125,-17.714658737182617,29.941627502441406,3.558319091796875,-15.260875701904297,-8.593841552734375
36.810001373291016,115.1244888305664,-2.452204704284668,38.5988883972168,3.4660086631774902,-15.024374961853027,-8.634244918823242,118.59049987792969,-17.476579666137695,29.964643478393555,3.5603866577148438,-15.265023231506348,-8.598888397216797
36.81999969482422,115.15179443359375,-2.2502224445343018,38.60393524169922,3.4761056900024414,-15.007885932922363,-8.636311531066895,118.62789916992188,-17.258108139038086,29.96762466430664,3.5624465942382812,-15.269173622131348,-8.603935241699219
36.83000183105469,115.17877960205078,-2.048191547393799,38.608985900878906,3.4865431785583496,-15.037294387817383,-8.65265941619873,118.66532135009766,-17.085485458374023,29.95632553100586,3.5644912719726562,-15.273323059082031,-8.608985900878906
36.84000015258789,115.20543670654297,-1.8461138010025024,38.614036560058594,3.4904842376708984,-15.061578750610352,-8.668672561645508,118.6959228515625,-16.907691955566406,29.945363998413086,3.5665435791015625,-15.277470588684082,-8.614036560058594
36.849998474121094,115.23177337646484,-1.6439887285232544,38.61909103393555,3.4930427074432373,-15.059588432312012,-8.674068450927734,118.72481536865234,-16.703577041625977,29.945022583007812,3.5685806274414062,-15.28161907196045,-8.619091033935547
36.86000061035156,115.2577896118164,-1.441815972328186,38.6241455078125,3.497844934463501,-15.06080436706543,-8.676634788513184,118.7556381225586,-16.502620697021484,29.947509765625,3.5706100463867188,-15.285768508911133,-8.6241455078125
36.869998931884766,115.28347778320312,-1.2395968437194824,38.62920379638672,3.498551368713379,-15.072254180908203,-8.695252418518066,118.78202819824219,-16.311851501464844,29.93395233154297,3.5726318359375,-15.2899169921875,-8.629203796386719
36.880001068115234,115.30884552001953,-1.0373296737670898,38.6342658996582,3.5260775089263916,-15.104158401489258,-8.731804847717285,118.83492279052734,-16.14148712158203,29.902462005615234,3.57464599609375,-15.294068336486816,-8.634265899658203
36.88999938964844,115.33389282226562,-0.8350166082382202,38.63932800292969,3.542263984680176,-15.121916770935059,-8.741547584533691,118.87615966796875,-15.95693302154541,29.897781372070312,3.57666015625,-15.298219680786133,-8.639328002929688
36.900001525878906,115.35861206054688,-0.6326595544815063,38.64439392089844,3.55173921585083,-15.132588386535645,-8.747244834899902,118.91035461425781,-15.76524829864502,29.89714813232422,3.5786590576171875,-15.302369117736816,-8.644393920898438
36.90999984741211,115.38301086425781,-0.4302569627761841,38.64945983886719,3.5653412342071533,-15.199556350708008,-8.802286148071289,118.94834899902344,-15.629813194274902,29.8471736907959,3.580657958984375,-15.30652141571045,-8.649459838867188
36.91999816894531,115.40708923339844,-0.2278110533952713,38.6545295715332,3.579129219055176,-15.221073150634766,-8.82281494140625,118.98622131347656,-15.448884010314941,29.831714630126953,3.5826416015625,-15.310672760009766,-8.654529571533203
36.93000030517578,115.43083953857422,-0.02532283402979374,38.65959930419922,3.593540668487549,-15.237967491149902,-8.841389656066895,119.02438354492188,-15.263290405273438,29.81821060180664,3.5846176147460938,-15.314823150634766,-8.659599304199219
36.939998626708984,115.45426940917969,0.17720851302146912,38.664676666259766,3.5920820236206055,-15.243011474609375,-8.845282554626465,119.04634857177734,-15.065802574157715,29.819393157958984,3.5865936279296875,-15.318974494934082,-8.664676666259766
36.95000076293945,115.47737884521484,0.3797825872898102,38.66975402832031,3.5829806327819824,-15.226017951965332,-8.838248252868652,119.06035614013672,-14.846235275268555,29.831504821777344,3.5885543823242188,-15.323125839233398,-8.669754028320312
36.959999084472656,115.50016021728516,0.5823997259140015,38.67483139038086,3.578713893890381,-15.17660903930664,-8.805944442749023,119.07887268066406,-14.594209671020508,29.868886947631836,3.59051513671875,-15.327279090881348,-8.67483139038086
36.970001220703125,115.52262115478516,0.7850594520568848,38.67991256713867,3.570770263671875,-15.148547172546387,-8.791546821594238,119.09339141845703,-14.363487243652344,29.88836669921875,3.5924606323242188,-15.33143424987793,-8.679912567138672
36.97999954223633,115.54476165771484,0.9877616167068481,38.68499755859375,3.570733070373535,-15.203102111816406,-8.833629608154297,119.11549377441406,-14.215340614318848,29.851367950439453,3.5943984985351562,-15.335590362548828,-8.68499755859375
36.9900016784668,115.56658172607422,1.190504550933838,38.690086364746094,3.567263126373291,-15.218389511108398,-8.848886489868164,119.13384246826172,-14.027885437011719,29.84119987487793,3.5963287353515625,-15.33974838256836,-8.690086364746094
37.0,115.58807373046875,1.3932865858078003,38.69517517089844,3.5653605461120605,-15.176883697509766,-8.825425148010254,119.15343475341797,-13.783596992492676,29.8697509765625,3.5982513427734375,-15.34390640258789,-8.695175170898438
37.0099983215332,115.60924530029297,1.59610915184021,38.70026397705078,3.5705933570861816,-15.194958686828613,-8.840571403503418,119.17984008789062,-13.598849296569824,29.859691619873047,3.6001663208007812,-15.348066329956055,-8.700263977050781
37.02000045776367,115.63008880615234,1.798969030380249,38.705360412597656,3.5688071250915527,-15.175439834594727,-8.821487426757812,119.19889831542969,-13.376470565795898,29.883872985839844,3.6020736694335938,-15.352224349975586,-8.705360412597656
37.029998779296875,115.65061950683594,2.001866102218628,38.71045684814453,3.5631046295166016,-15.152015686035156,-8.797904014587402,119.2137222290039,-13.15014934539795,29.912551879882812,3.6039657592773438,-15.356382369995117,-8.710456848144531
37.040000915527344,115.67081451416016,2.204800844192505,38.715553283691406,3.5530800819396973,-15.130197525024414,-8.7712984085083,119.22389221191406,-12.925396919250488,29.944255828857422,3.605865478515625,-15.360540390014648,-8.715553283691406
37.04999923706055,115.6906967163086,2.4077723026275635,38.72065734863281,3.5536835193634033,-15.117254257202148,-8.768035888671875,119.24437713623047,-12.709482192993164,29.952621459960938,3.6077423095703125,-15.364699363708496,-8.720657348632812
37.060001373291016,115.71025085449219,2.610780954360962,38.72576141357422,3.549107313156128,-15.080124855041504,-8.752787590026855,119.25936126708984,-12.469344139099121,29.972972869873047,3.609619140625,-15.36885929107666,-8.725761413574219
37.06999969482422,115.72948455810547,2.8138279914855957,38.73086929321289,3.5489277839660645,-15.069849014282227,-8.744624137878418,119.27841186523438,-12.256021499633789,29.986244201660156,3.611480712890625,-15.373022079467773,-8.73086929321289
37.08000183105469,115.7483901977539,3.0169100761413574,38.73597717285156,3.5535221099853516,-15.091914176940918,-8.765410423278809,119.30191040039062,-12.075004577636719,29.970565795898438,3.61334228515625,-15.377185821533203,-8.735977172851562
37.09000015258789,115.76697540283203,3.2200262546539307,38.7410888671875,3.549178123474121,-15.07314682006836,-8.745720863342285,119.31615447998047,-11.853120803833008,29.99536895751953,3.6151962280273438,-15.381348609924316,-8.7410888671875
37.099998474121094,115.78523254394531,3.4231760501861572,38.7462043762207,3.5405240058898926,-15.05937385559082,-8.726641654968262,119.32575988769531,-11.636198043823242,30.019561767578125,3.6170425415039062,-15.38551139831543,-8.746204376220703
37.11000061035156,115.80316925048828,3.626359462738037,38.75132369995117,3.5343282222747803,-15.052759170532227,-8.72688102722168,119.33749389648438,-11.426399230957031,30.024442672729492,3.6188735961914062,-15.38967514038086,-8.751323699951172
37.119998931884766,115.82078552246094,3.8295767307281494,38.75644302368164,3.52628231048584,-15.068809509277344,-8.749184608459473,119.3470687866211,-11.239233016967773,30.007259368896484,3.620697021484375,-15.393838882446289,-8.75644302368164
37.130001068115234,115.83806610107422,4.0328264236450195,38.76156234741211,3.5199954509735107,-15.04984188079834,-8.74872875213623,119.35806274414062,-11.01701545715332,30.012832641601562,3.622528076171875,-15.398003578186035,-8.76156234741211
37.13999938964844,115.85502624511719,4.236109256744385,38.766685485839844,3.5119738578796387,-15.052072525024414,-8.758113861083984,119.36699676513672,-10.815963745117188,30.00857162475586,3.6243438720703125,-15.402170181274414,-8.766685485839844
37.150001525878906,115.87166595458984,4.43942403793335,38.771812438964844,3.5016422271728516,-15.08054256439209,-8.779036521911621,119.37330627441406,-10.641119003295898,29.992774963378906,3.6261444091796875,-15.406335830688477,-8.771812438964844
37.15999984741211,115.88797760009766,4.6427693367004395,38.776947021484375,3.5072476863861084,-15.088464736938477,-8.787762641906738,119.39522552490234,-10.445695877075195,29.989185333251953,3.6279449462890625,-15.410503387451172,-8.776947021484375
37.16999816894531,115.90396118164062,4.846145153045654,38.78207778930664,3.5075063705444336,-15.083840370178223,-8.790693283081055,119.41146850585938,-10.237695693969727,29.991384506225586,3.6297454833984375,-15.414670944213867,-8.78207778930664
37.18000030517578,115.91963195800781,5.049551486968994,38.78721237182617,3.5069918632507324,-15.069839477539062,-8.781355857849121,119.42662048339844,-10.020288467407227,30.005855560302734,3.6315231323242188,-15.418840408325195,-8.787212371826172
37.189998626708984,115.93496704101562,5.252987384796143,38.79235076904297,3.5042319297790527,-15.127216339111328,-8.823575973510742,119.43920135498047,-9.874229431152344,29.968774795532227,3.63330078125,-15.423009872436523,-8.792350769042969
37.20000076293945,115.94998168945312,5.456450939178467,38.797489166259766,3.482731819152832,-15.129878997802734,-8.8335599899292,119.4327163696289,-9.67342758178711,29.96392822265625,3.63507080078125,-15.427179336547852,-8.797489166259766
37.209999084472656,115.96466064453125,5.659943580627441,38.80263137817383,3.4806206226348877,-15.13975715637207,-8.851208686828613,119.44528198242188,-9.479813575744629,29.95142364501953,3.6368408203125,-15.431349754333496,-8.802631378173828
37.220001220703125,115.97901916503906,5.863462924957275,38.807777404785156,3.4847350120544434,-15.140438079833984,-8.865619659423828,119.46375274658203,-9.276975631713867,29.942157745361328,3.6386032104492188,-15.43552017211914,-8.807777404785156
37.22999954223633,115.99305725097656,6.067009925842285,38.812923431396484,3.490612030029297,-15.13638687133789,-8.862506866455078,119.48367309570312,-9.069376945495605,29.950416564941406,3.640350341796875,-15.439690589904785,-8.812923431396484
37.2400016784668,116.00676727294922,6.2705841064453125,38.818077087402344,3.488537311553955,-15.155221939086914,-8.860922813415527,119.49530792236328,-8.884637832641602,29.9571533203125,3.6420974731445312,-15.443862915039062,-8.818077087402344
37.25,116.02014923095703,6.474183082580566,38.8232307434082,3.4873862266540527,-15.205405235290527,-8.899469375610352,119.50753784179688,-8.731222152709961,29.92376136779785,3.6438369750976562,-15.448034286499023,-8.823230743408203
37.2599983215332,116.03321075439453,6.6778082847595215,38.82838821411133,3.485978364944458,-15.191912651062012,-8.896130561828613,119.5191879272461,-8.514104843139648,29.93225860595703,3.64556884765625,-15.452207565307617,-8.828388214111328
37.27000045776367,116.04594421386719,6.881459712982178,38.83354949951172,3.4880740642547607,-15.16946792602539,-8.885916709899902,119.53401947021484,-8.288007736206055,29.9476318359375,3.6472930908203125,-15.456382751464844,-8.833549499511719
37.279998779296875,116.058349609375,7.0851359367370605,38.83871078491211,3.4879531860351562,-15.137955665588379,-8.862256050109863,119.54630279541016,-8.052820205688477,29.976455688476562,3.6490097045898438,-15.46055793762207,-8.83871078491211
37.290000915527344,116.07044219970703,7.288837432861328,38.843875885009766,3.4882700443267822,-15.135587692260742,-8.851943016052246,119.5587158203125,-7.846750259399414,29.991931915283203,3.6507110595703125,-15.464735984802246,-8.843875885009766
37.29999923706055,116.08219909667969,7.492561340332031,38.84904479980469,3.482487440109253,-15.135785102844238,-8.843113899230957,119.56468963623047,-7.643223762512207,30.005931854248047,3.6524124145507812,-15.468913078308105,-8.849044799804688
37.310001373291016,116.09363555908203,7.696305751800537,38.85421371459961,3.508815288543701,-15.19437026977539,-8.903046607971191,119.60244750976562,-7.4980645179748535,29.951168060302734,3.6541061401367188,-15.473089218139648,-8.85421371459961
37.31999969482422,116.10474395751953,7.900071144104004,38.85939025878906,3.517307996749878,-15.214710235595703,-8.917634963989258,119.62205505371094,-7.314639091491699,29.941755294799805,3.655792236328125,-15.477264404296875,-8.859390258789062
37.33000183105469,116.11552429199219,8.103857040405273,38.864566802978516,3.521543502807617,-15.208661079406738,-8.919638633728027,119.63706970214844,-7.104804039001465,29.944927215576172,3.6574783325195312,-15.481437683105469,-8.864566802978516
37.34000015258789,116.12598419189453,8.30766487121582,38.86974334716797,3.5303421020507812,-15.211329460144043,-8.911705017089844,119.65632629394531,-6.903664588928223,29.958038330078125,3.6591415405273438,-15.485614776611328,-8.869743347167969
37.349998474121094,116.13611602783203,8.511493682861328,38.87492752075195,3.5359928607940674,-15.224479675292969,-8.91915225982666,119.67211151123047,-6.712985992431641,29.95577621459961,3.6608123779296875,-15.489791870117188,-8.874927520751953
37.36000061035156,116.14591979980469,8.715343475341797,38.8801155090332,3.542609214782715,-15.260205268859863,-8.937556266784668,119.68852996826172,-6.544861793518066,29.94255828857422,3.6624679565429688,-15.493969917297363,-8.880115509033203
37.369998931884766,116.15540313720703,8.919212341308594,38.88530349731445,3.548233985900879,-15.30288314819336,-8.964427947998047,119.7036361694336,-6.383670806884766,29.920875549316406,3.6641159057617188,-15.498148918151855,-8.885303497314453
37.380001068115234,116.16455841064453,9.123101234436035,38.8904914855957,3.5582242012023926,-15.31695556640625,-8.980917930603027,119.72278594970703,-6.193854331970215,29.90957260131836,3.6657638549804688,-15.50232982635498,-8.890491485595703
37.38999938964844,116.17339324951172,9.327009201049805,38.89568328857422,3.5621259212493896,-15.331263542175293,-8.997740745544434,119.73551940917969,-6.004254341125488,29.89794158935547,3.667388916015625,-15.506511688232422,-8.895683288574219
37.400001525878906,116.18190002441406,9.530936241149902,38.90087890625,3.5622456073760986,-15.33643627166748,-9.005173683166504,119.74414825439453,-5.805500030517578,29.895706176757812,3.6690139770507812,-15.510695457458496,-8.90087890625
37.40999984741211,116.19007873535156,9.734881401062012,38.90607833862305,3.5529661178588867,-15.300561904907227,-8.988799095153809,119.7430419921875,-5.565680503845215,29.917278289794922,3.6706390380859375,-15.514881134033203,-8.906078338623047
37.41999816894531,116.19793701171875,9.938844680786133,38.911277770996094,3.55403470993042,-15.299688339233398,-8.997124671936035,119.75196838378906,-5.360843658447266,29.914154052734375,3.6722488403320312,-15.519067764282227,-8.911277770996094
37.43000030517578,116.20545959472656,10.142826080322266,38.91647720336914,3.5505242347717285,-15.308466911315918,-9.009932518005371,119.7559814453125,-5.165640830993652,29.906543731689453,3.673858642578125,-15.523258209228516,-8.91647720336914
37.439998626708984,116.21266174316406,10.346824645996094,38.92168426513672,3.561096668243408,-15.348520278930664,-9.051568031311035,119.77375793457031,-5.00169563293457,29.8701171875,3.6754608154296875,-15.527450561523438,-8.921684265136719
37.45000076293945,116.21954345703125,10.550838470458984,38.9268913269043,3.5662248134613037,-15.344216346740723,-9.055954933166504,119.7857666015625,-4.793377876281738,29.87093734741211,3.6770401000976562,-15.531643867492676,-8.926891326904297
37.459999084472656,116.2260971069336,10.754866600036621,38.932106018066406,3.558518409729004,-15.316527366638184,-9.03750991821289,119.78461456298828,-4.5616607666015625,29.894596099853516,3.6786270141601562,-15.535837173461914,-8.932106018066406
37.470001220703125,116.2323226928711,10.95890998840332,38.937320709228516,3.5584018230438232,-15.308597564697266,-9.026665687561035,119.79072570800781,-4.349687576293945,29.910655975341797,3.6801986694335938,-15.540033340454102,-8.937320709228516
37.47999954223633,116.23822784423828,11.162965774536133,38.94253921508789,3.5494089126586914,-15.268569946289062,-8.988872528076172,119.78763580322266,-4.10560417175293,29.95366668701172,3.6817626953125,-15.544228553771973,-8.94253921508789
37.4900016784668,116.24380493164062,11.367034912109375,38.94776153564453,3.5476701259613037,-15.236921310424805,-8.965928077697754,119.79147338867188,-3.8698863983154297,29.981834411621094,3.683319091796875,-15.548425674438477,-8.947761535644531
37.5,116.24905395507812,11.571117401123047,38.95298385620117,3.5406956672668457,-15.213801383972168,-8.94591999053955,119.78974914550781,-3.642683982849121,30.007064819335938,3.68487548828125,-15.552623748779297,-8.952983856201172
37.5099983215332,116.25398254394531,11.775212287902832,38.95820999145508,3.544302225112915,-15.229899406433105,-8.956993103027344,119.79828643798828,-3.4546871185302734,30.001216888427734,3.6864166259765625,-15.556822776794434,-8.958209991455078
37.52000045776367,116.25857543945312,11.979318618774414,38.96343994140625,3.551475763320923,-15.228492736816406,-8.955302238464355,119.81005096435547,-3.249174118041992,30.008136749267578,3.687957763671875,-15.561023712158203,-8.96343994140625
